BOLSIG+ version: 12/2017
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\Desktop\bolsig+\LXCat-June2013.txt
How to reference in publications:
1) A.V. Phelps and L.C. Pitchford, Phys. Rev. A 31, 2932 (1985)
2) SIGLO database, http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013
--------------------------------------------------
O2                                                              
C:\Users\robertm\Desktop\bolsig+\LXCat-June2013.txt
How to reference in publications:
1) Lawton and Phelps, J. Chem. Phys. 69, 1055(1978).
2) PHELPS database, http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013
NOTE:3 body attachment cross section are normalized to gas density in units of cm-3.
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.1000E+19
Ion charge parameter                       0.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-04
Maximum # of iterations                    2000.    
Mole fraction N2                          0.8000    
Mole fraction O2                          0.2000    
 
 
E/N (Td)    	Electric field / N (Td)                                         
233.3	0.3804E-22
237.4	0.3772E-22
241.4	0.3740E-22
245.4	0.3707E-22
249.4	0.3675E-22
253.4	0.3643E-22
257.4	0.3611E-22
261.4	0.3578E-22
265.4	0.3546E-22
269.4	0.3514E-22
273.4	0.3483E-22
277.4	0.3451E-22
281.4	0.3420E-22
285.4	0.3389E-22
289.4	0.3359E-22
293.4	0.3328E-22
297.4	0.3298E-22
301.5	0.3268E-22
305.5	0.3239E-22
309.5	0.3209E-22
313.5	0.3180E-22
317.5	0.3152E-22
321.5	0.3124E-22
325.5	0.3096E-22
329.5	0.3068E-22
333.5	0.3041E-22
337.5	0.3015E-22
341.5	0.2988E-22
345.5	0.2962E-22
349.5	0.2936E-22
353.5	0.2911E-22
357.5	0.2886E-22
361.5	0.2861E-22
365.5	0.2837E-22
369.6	0.2813E-22
373.6	0.2789E-22
377.6	0.2766E-22
381.6	0.2743E-22
385.6	0.2720E-22
389.6	0.2697E-22
393.6	0.2675E-22
397.6	0.2653E-22
401.6	0.2632E-22
405.6	0.2610E-22
409.6	0.2589E-22
413.6	0.2568E-22
417.6	0.2548E-22
421.6	0.2528E-22
425.6	0.2507E-22
429.6	0.2488E-22
433.6	0.2468E-22
437.7	0.2449E-22
441.7	0.2430E-22
445.7	0.2412E-22
449.7	0.2393E-22
453.7	0.2375E-22
457.7	0.2357E-22
461.7	0.2340E-22
465.7	0.2322E-22
469.7	0.2305E-22
473.7	0.2288E-22
477.7	0.2272E-22
481.7	0.2255E-22
485.7	0.2239E-22
489.7	0.2223E-22
493.7	0.2208E-22
497.7	0.2192E-22
501.8	0.2177E-22
505.8	0.2161E-22
509.8	0.2146E-22
513.8	0.2131E-22
517.8	0.2117E-22
521.8	0.2102E-22
525.8	0.2088E-22
529.8	0.2074E-22
533.8	0.2060E-22
537.8	0.2046E-22
541.8	0.2032E-22
545.8	0.2019E-22
549.8	0.2006E-22
553.8	0.1993E-22
557.8	0.1980E-22
561.8	0.1967E-22
565.8	0.1954E-22
569.9	0.1942E-22
573.9	0.1930E-22
577.9	0.1918E-22
581.9	0.1906E-22
585.9	0.1894E-22
589.9	0.1882E-22
593.9	0.1870E-22
597.9	0.1859E-22
601.9	0.1847E-22
605.9	0.1836E-22
609.9	0.1825E-22
613.9	0.1814E-22
617.9	0.1803E-22
621.9	0.1793E-22
625.9	0.1782E-22
629.9	0.1772E-22
633.9	0.1761E-22
638.0	0.1751E-22
642.0	0.1741E-22
646.0	0.1731E-22
650.0	0.1722E-22
654.0	0.1712E-22
658.0	0.1702E-22
662.0	0.1693E-22
666.0	0.1683E-22
670.0	0.1674E-22
674.0	0.1665E-22
678.0	0.1656E-22
682.0	0.1647E-22
686.0	0.1638E-22
690.0	0.1629E-22
694.0	0.1620E-22
698.0	0.1612E-22
702.1	0.1603E-22
706.1	0.1595E-22
710.1	0.1586E-22
714.1	0.1578E-22
718.1	0.1570E-22
722.1	0.1562E-22
726.1	0.1554E-22
730.1	0.1546E-22
734.1	0.1538E-22
738.1	0.1530E-22
742.1	0.1522E-22
746.1	0.1515E-22
750.1	0.1507E-22
754.1	0.1500E-22
758.1	0.1492E-22
762.1	0.1485E-22
766.1	0.1478E-22
770.2	0.1471E-22
774.2	0.1463E-22
778.2	0.1456E-22
782.2	0.1449E-22
786.2	0.1443E-22
790.2	0.1436E-22
794.2	0.1429E-22
798.2	0.1422E-22
802.2	0.1416E-22
806.2	0.1409E-22
810.2	0.1403E-22
814.2	0.1396E-22
818.2	0.1390E-22
822.2	0.1384E-22
826.2	0.1377E-22
830.2	0.1371E-22
834.3	0.1365E-22
838.3	0.1359E-22
842.3	0.1353E-22
846.3	0.1347E-22
850.3	0.1342E-22
854.3	0.1336E-22
858.3	0.1330E-22
862.3	0.1324E-22
866.3	0.1319E-22
870.3	0.1313E-22
874.3	0.1307E-22
878.3	0.1302E-22
882.3	0.1296E-22
886.3	0.1291E-22
890.3	0.1286E-22
894.3	0.1280E-22
898.3	0.1275E-22
902.4	0.1270E-22
906.4	0.1265E-22
910.4	0.1259E-22
914.4	0.1254E-22
918.4	0.1249E-22
922.4	0.1244E-22
926.4	0.1239E-22
930.4	0.1234E-22
934.4	0.1230E-22
938.4	0.1225E-22
942.4	0.1220E-22
946.4	0.1215E-22
950.4	0.1211E-22
954.4	0.1206E-22
958.4	0.1201E-22
962.4	0.1197E-22
966.4	0.1192E-22
970.5	0.1188E-22
974.5	0.1183E-22
978.5	0.1179E-22
982.5	0.1175E-22
986.5	0.1170E-22
990.5	0.1166E-22
994.5	0.1162E-22
998.5	0.1157E-22
1003.	0.1153E-22
1007.	0.1149E-22
1011.	0.1145E-22
1015.	0.1141E-22
1019.	0.1137E-22
1023.	0.1133E-22
1027.	0.1129E-22
1031.	0.1125E-22
1035.	0.1121E-22
1039.	0.1117E-22
1043.	0.1113E-22
1047.	0.1109E-22
1051.	0.1105E-22
1055.	0.1102E-22
1059.	0.1098E-22
1063.	0.1094E-22
1067.	0.1090E-22
1071.	0.1087E-22
1075.	0.1083E-22
1079.	0.1079E-22
1083.	0.1076E-22
1087.	0.1072E-22
1091.	0.1069E-22
1095.	0.1065E-22
1099.	0.1062E-22
1103.	0.1058E-22
1107.	0.1055E-22
1111.	0.1052E-22
1115.	0.1048E-22
1119.	0.1045E-22
1123.	0.1042E-22
1127.	0.1038E-22
1131.	0.1035E-22
1135.	0.1032E-22
1139.	0.1029E-22
1143.	0.1025E-22
1147.	0.1022E-22
1151.	0.1019E-22
1155.	0.1016E-22
1159.	0.1013E-22
1163.	0.1010E-22
1167.	0.1007E-22
1171.	0.1004E-22
1175.	0.1001E-22
1179.	0.9978E-23
1183.	0.9948E-23
1187.	0.9919E-23
1191.	0.9890E-23
1195.	0.9861E-23
1199.	0.9832E-23
1203.	0.9803E-23
1207.	0.9775E-23
1211.	0.9747E-23
1215.	0.9719E-23
1219.	0.9691E-23
1223.	0.9664E-23
1227.	0.9637E-23
1231.	0.9610E-23
1235.	0.9583E-23
1239.	0.9556E-23
1243.	0.9529E-23
1247.	0.9503E-23
1251.	0.9477E-23
1255.	0.9451E-23
1259.	0.9425E-23
1263.	0.9400E-23
1267.	0.9374E-23
1271.	0.9349E-23
1275.	0.9324E-23
1279.	0.9299E-23
1283.	0.9274E-23
1287.	0.9250E-23
1291.	0.9225E-23
1295.	0.9201E-23
1299.	0.9177E-23
1303.	0.9153E-23
1307.	0.9129E-23
1311.	0.9106E-23
1315.	0.9083E-23
1319.	0.9060E-23
1323.	0.9037E-23
1327.	0.9014E-23
1331.	0.8991E-23
1335.	0.8968E-23
1339.	0.8946E-23
1343.	0.8923E-23
1347.	0.8901E-23
1351.	0.8879E-23
1355.	0.8857E-23
1359.	0.8835E-23
1363.	0.8814E-23
1367.	0.8792E-23
1371.	0.8771E-23
1375.	0.8750E-23
1379.	0.8729E-23
1383.	0.8708E-23
1387.	0.8687E-23
1391.	0.8666E-23
1395.	0.8646E-23
1399.	0.8625E-23
1403.	0.8605E-23
1407.	0.8585E-23
1411.	0.8565E-23
1415.	0.8545E-23
1419.	0.8525E-23
1423.	0.8505E-23
1427.	0.8486E-23
1431.	0.8466E-23
1435.	0.8447E-23
1439.	0.8428E-23
1443.	0.8409E-23
1447.	0.8390E-23
1451.	0.8371E-23
1455.	0.8352E-23
1459.	0.8335E-23
1463.	0.8316E-23
1467.	0.8298E-23
1471.	0.8280E-23
1475.	0.8262E-23
1479.	0.8244E-23
1483.	0.8226E-23
1487.	0.8208E-23
1491.	0.8190E-23
1495.	0.8173E-23
1499.	0.8155E-23
1503.	0.8138E-23
1507.	0.8121E-23
1511.	0.8103E-23
1515.	0.8086E-23
1519.	0.8069E-23
1523.	0.8052E-23
1527.	0.8036E-23
1531.	0.8019E-23
1535.	0.8002E-23
1539.	0.7986E-23
1543.	0.7970E-23
1547.	0.7953E-23
1551.	0.7937E-23
1555.	0.7921E-23
1559.	0.7905E-23
1563.	0.7889E-23
1567.	0.7873E-23
1571.	0.7858E-23
1575.	0.7842E-23
1579.	0.7827E-23
1583.	0.7811E-23
1587.	0.7796E-23
1591.	0.7780E-23
1595.	0.7765E-23
1599.	0.7750E-23
1603.	0.7735E-23
1607.	0.7720E-23
1611.	0.7705E-23
1615.	0.7692E-23
1619.	0.7677E-23
1623.	0.7662E-23
1627.	0.7648E-23
1631.	0.7633E-23
1635.	0.7619E-23
1639.	0.7605E-23
1643.	0.7591E-23
1647.	0.7576E-23
1651.	0.7562E-23
1655.	0.7548E-23
1659.	0.7535E-23
1663.	0.7521E-23
1668.	0.7507E-23
1672.	0.7493E-23
1676.	0.7480E-23
1680.	0.7466E-23
1684.	0.7453E-23
1688.	0.7440E-23
1692.	0.7426E-23
1696.	0.7413E-23
1700.	0.7400E-23
1704.	0.7387E-23
1708.	0.7374E-23
1712.	0.7361E-23
1716.	0.7348E-23
1720.	0.7335E-23
1724.	0.7323E-23
1728.	0.7310E-23
1732.	0.7297E-23
1736.	0.7285E-23
1740.	0.7272E-23
1744.	0.7260E-23
1748.	0.7248E-23
1752.	0.7235E-23
1756.	0.7223E-23
1760.	0.7211E-23
1764.	0.7199E-23
1768.	0.7187E-23
1772.	0.7175E-23
1776.	0.7163E-23
1780.	0.7151E-23
1784.	0.7139E-23
1788.	0.7127E-23
1792.	0.7116E-23
1796.	0.7104E-23
1800.	0.7093E-23
1804.	0.7081E-23
1808.	0.7070E-23
1812.	0.7058E-23
1816.	0.7047E-23
1820.	0.7036E-23
1824.	0.7025E-23
1828.	0.7014E-23
1832.	0.7003E-23
1836.	0.6992E-23
1840.	0.6981E-23
1844.	0.6970E-23
1848.	0.6959E-23
1852.	0.6948E-23
1856.	0.6938E-23
1860.	0.6927E-23
1864.	0.6916E-23
1868.	0.6906E-23
1872.	0.6895E-23
1876.	0.6885E-23
1880.	0.6874E-23
1884.	0.6864E-23
1888.	0.6854E-23
1892.	0.6843E-23
1896.	0.6833E-23
1900.	0.6823E-23
1904.	0.6813E-23
1908.	0.6803E-23
1912.	0.6793E-23
1916.	0.6783E-23
1920.	0.6773E-23
1924.	0.6763E-23
1928.	0.6753E-23
1932.	0.6744E-23
1936.	0.6734E-23
1940.	0.6724E-23
1944.	0.6715E-23
1948.	0.6705E-23
1952.	0.6696E-23
1956.	0.6686E-23
1960.	0.6677E-23
1964.	0.6668E-23
1968.	0.6658E-23
1972.	0.6649E-23
1976.	0.6640E-23
1980.	0.6631E-23
1984.	0.6622E-23
1988.	0.6612E-23
1992.	0.6603E-23
1996.	0.6594E-23
2000.	0.6585E-23
 
 
E/N (Td)	Power /N (eV m3/s)
1.000	0.6109E-17
5.006	0.6991E-16
9.012	0.1713E-15
13.02	0.3145E-15
17.02	0.4984E-15
21.03	0.7223E-15
25.04	0.9843E-15
29.04	0.1284E-14
33.05	0.1627E-14
37.05	0.1997E-14
41.06	0.2388E-14
45.07	0.2819E-14
49.07	0.3282E-14
53.08	0.3780E-14
57.08	0.4303E-14
61.09	0.4855E-14
65.10	0.5465E-14
69.10	0.6076E-14
73.11	0.6715E-14
77.11	0.7382E-14
81.12	0.8049E-14
85.13	0.8772E-14
89.13	0.9523E-14
93.14	0.1030E-13
97.14	0.1111E-13
101.2	0.1192E-13
105.2	0.1278E-13
109.2	0.1367E-13
113.2	0.1459E-13
117.2	0.1553E-13
121.2	0.1653E-13
125.2	0.1752E-13
129.2	0.1854E-13
133.2	0.1959E-13
137.2	0.2066E-13
141.2	0.2176E-13
145.2	0.2288E-13
149.2	0.2399E-13
153.2	0.2517E-13
157.2	0.2636E-13
161.2	0.2759E-13
165.2	0.2883E-13
169.3	0.3010E-13
173.3	0.3139E-13
177.3	0.3271E-13
181.3	0.3412E-13
185.3	0.3548E-13
189.3	0.3687E-13
193.3	0.3827E-13
197.3	0.3970E-13
201.3	0.4116E-13
205.3	0.4263E-13
209.3	0.4413E-13
213.3	0.4564E-13
217.3	0.4718E-13
221.3	0.4878E-13
225.3	0.5036E-13
229.3	0.5197E-13
233.3	0.5359E-13
237.4	0.5523E-13
241.4	0.5690E-13
245.4	0.5858E-13
249.4	0.6029E-13
253.4	0.6202E-13
257.4	0.6376E-13
261.4	0.6535E-13
265.4	0.6713E-13
269.4	0.6894E-13
273.4	0.7077E-13
277.4	0.7261E-13
281.4	0.7448E-13
285.4	0.7637E-13
289.4	0.7827E-13
293.4	0.8019E-13
297.4	0.8214E-13
301.5	0.8410E-13
305.5	0.8608E-13
309.5	0.8817E-13
313.5	0.9019E-13
317.5	0.9222E-13
321.5	0.9427E-13
325.5	0.9635E-13
329.5	0.9844E-13
333.5	0.1005E-12
337.5	0.1027E-12
341.5	0.1048E-12
345.5	0.1070E-12
349.5	0.1092E-12
353.5	0.1113E-12
357.5	0.1136E-12
361.5	0.1158E-12
365.5	0.1181E-12
369.6	0.1203E-12
373.6	0.1226E-12
377.6	0.1249E-12
381.6	0.1272E-12
385.6	0.1296E-12
389.6	0.1319E-12
393.6	0.1343E-12
397.6	0.1367E-12
401.6	0.1391E-12
405.6	0.1415E-12
409.6	0.1439E-12
413.6	0.1464E-12
417.6	0.1488E-12
421.6	0.1513E-12
425.6	0.1539E-12
429.6	0.1564E-12
433.6	0.1590E-12
437.7	0.1615E-12
441.7	0.1641E-12
445.7	0.1667E-12
449.7	0.1693E-12
453.7	0.1719E-12
457.7	0.1745E-12
461.7	0.1772E-12
465.7	0.1798E-12
469.7	0.1825E-12
473.7	0.1852E-12
477.7	0.1879E-12
481.7	0.1906E-12
485.7	0.1934E-12
489.7	0.1961E-12
493.7	0.1988E-12
497.7	0.2016E-12
501.8	0.2044E-12
505.8	0.2072E-12
509.8	0.2101E-12
513.8	0.2129E-12
517.8	0.2158E-12
521.8	0.2186E-12
525.8	0.2215E-12
529.8	0.2244E-12
533.8	0.2273E-12
537.8	0.2303E-12
541.8	0.2332E-12
545.8	0.2362E-12
549.8	0.2392E-12
553.8	0.2421E-12
557.8	0.2452E-12
561.8	0.2482E-12
565.8	0.2512E-12
569.9	0.2542E-12
573.9	0.2572E-12
577.9	0.2603E-12
581.9	0.2634E-12
585.9	0.2665E-12
589.9	0.2696E-12
593.9	0.2728E-12
597.9	0.2759E-12
601.9	0.2791E-12
605.9	0.2822E-12
609.9	0.2854E-12
613.9	0.2886E-12
617.9	0.2919E-12
621.9	0.2951E-12
625.9	0.2983E-12
629.9	0.3016E-12
633.9	0.3049E-12
638.0	0.3082E-12
642.0	0.3115E-12
646.0	0.3148E-12
650.0	0.3181E-12
654.0	0.3215E-12
658.0	0.3248E-12
662.0	0.3282E-12
666.0	0.3316E-12
670.0	0.3350E-12
674.0	0.3384E-12
678.0	0.3418E-12
682.0	0.3453E-12
686.0	0.3487E-12
690.0	0.3522E-12
694.0	0.3556E-12
698.0	0.3591E-12
702.1	0.3626E-12
706.1	0.3661E-12
710.1	0.3697E-12
714.1	0.3732E-12
718.1	0.3768E-12
722.1	0.3803E-12
726.1	0.3839E-12
730.1	0.3875E-12
734.1	0.3911E-12
738.1	0.3948E-12
742.1	0.3984E-12
746.1	0.4020E-12
750.1	0.4057E-12
754.1	0.4094E-12
758.1	0.4130E-12
762.1	0.4167E-12
766.1	0.4205E-12
770.2	0.4242E-12
774.2	0.4279E-12
778.2	0.4317E-12
782.2	0.4354E-12
786.2	0.4392E-12
790.2	0.4430E-12
794.2	0.4468E-12
798.2	0.4506E-12
802.2	0.4544E-12
806.2	0.4582E-12
810.2	0.4621E-12
814.2	0.4660E-12
818.2	0.4698E-12
822.2	0.4737E-12
826.2	0.4776E-12
830.2	0.4815E-12
834.3	0.4854E-12
838.3	0.4894E-12
842.3	0.4933E-12
846.3	0.4973E-12
850.3	0.5012E-12
854.3	0.5052E-12
858.3	0.5092E-12
862.3	0.5132E-12
866.3	0.5172E-12
870.3	0.5213E-12
874.3	0.5253E-12
878.3	0.5294E-12
882.3	0.5334E-12
886.3	0.5375E-12
890.3	0.5416E-12
894.3	0.5457E-12
898.3	0.5498E-12
902.4	0.5540E-12
906.4	0.5581E-12
910.4	0.5623E-12
914.4	0.5664E-12
918.4	0.5706E-12
922.4	0.5748E-12
926.4	0.5790E-12
930.4	0.5832E-12
934.4	0.5874E-12
938.4	0.5917E-12
942.4	0.5960E-12
946.4	0.6002E-12
950.4	0.6045E-12
954.4	0.6088E-12
958.4	0.6131E-12
962.4	0.6174E-12
966.4	0.6217E-12
970.5	0.6260E-12
974.5	0.6304E-12
978.5	0.6347E-12
982.5	0.6391E-12
986.5	0.6435E-12
990.5	0.6479E-12
994.5	0.6523E-12
998.5	0.6567E-12
1003.	0.6611E-12
1007.	0.6655E-12
1011.	0.6700E-12
1015.	0.6744E-12
1019.	0.6789E-12
1023.	0.6834E-12
1027.	0.6879E-12
1031.	0.6924E-12
1035.	0.6969E-12
1039.	0.7014E-12
1043.	0.7060E-12
1047.	0.7105E-12
1051.	0.7151E-12
1055.	0.7197E-12
1059.	0.7243E-12
1063.	0.7289E-12
1067.	0.7335E-12
1071.	0.7381E-12
1075.	0.7427E-12
1079.	0.7474E-12
1083.	0.7520E-12
1087.	0.7567E-12
1091.	0.7613E-12
1095.	0.7660E-12
1099.	0.7707E-12
1103.	0.7754E-12
1107.	0.7802E-12
1111.	0.7849E-12
1115.	0.7896E-12
1119.	0.7944E-12
1123.	0.7991E-12
1127.	0.8039E-12
1131.	0.8087E-12
1135.	0.8135E-12
1139.	0.8183E-12
1143.	0.8231E-12
1147.	0.8279E-12
1151.	0.8328E-12
1155.	0.8376E-12
1159.	0.8425E-12
1163.	0.8474E-12
1167.	0.8522E-12
1171.	0.8571E-12
1175.	0.8620E-12
1179.	0.8672E-12
1183.	0.8721E-12
1187.	0.8770E-12
1191.	0.8820E-12
1195.	0.8869E-12
1199.	0.8919E-12
1203.	0.8969E-12
1207.	0.9019E-12
1211.	0.9069E-12
1215.	0.9119E-12
1219.	0.9169E-12
1223.	0.9220E-12
1227.	0.9270E-12
1231.	0.9321E-12
1235.	0.9371E-12
1239.	0.9422E-12
1243.	0.9473E-12
1247.	0.9524E-12
1251.	0.9575E-12
1255.	0.9626E-12
1259.	0.9678E-12
1263.	0.9729E-12
1267.	0.9781E-12
1271.	0.9832E-12
1275.	0.9884E-12
1279.	0.9936E-12
1283.	0.9988E-12
1287.	0.1004E-11
1291.	0.1009E-11
1295.	0.1014E-11
1299.	0.1020E-11
1303.	0.1025E-11
1307.	0.1030E-11
1311.	0.1035E-11
1315.	0.1041E-11
1319.	0.1046E-11
1323.	0.1051E-11
1327.	0.1057E-11
1331.	0.1062E-11
1335.	0.1067E-11
1339.	0.1073E-11
1343.	0.1078E-11
1347.	0.1083E-11
1351.	0.1089E-11
1355.	0.1094E-11
1359.	0.1100E-11
1363.	0.1105E-11
1367.	0.1110E-11
1371.	0.1116E-11
1375.	0.1121E-11
1379.	0.1127E-11
1383.	0.1132E-11
1387.	0.1138E-11
1391.	0.1143E-11
1395.	0.1149E-11
1399.	0.1154E-11
1403.	0.1160E-11
1407.	0.1165E-11
1411.	0.1171E-11
1415.	0.1176E-11
1419.	0.1182E-11
1423.	0.1187E-11
1427.	0.1193E-11
1431.	0.1198E-11
1435.	0.1204E-11
1439.	0.1210E-11
1443.	0.1215E-11
1447.	0.1221E-11
1451.	0.1227E-11
1455.	0.1232E-11
1459.	0.1238E-11
1463.	0.1243E-11
1467.	0.1249E-11
1471.	0.1255E-11
1475.	0.1260E-11
1479.	0.1266E-11
1483.	0.1272E-11
1487.	0.1278E-11
1491.	0.1283E-11
1495.	0.1289E-11
1499.	0.1295E-11
1503.	0.1301E-11
1507.	0.1306E-11
1511.	0.1312E-11
1515.	0.1318E-11
1519.	0.1324E-11
1523.	0.1330E-11
1527.	0.1335E-11
1531.	0.1341E-11
1535.	0.1347E-11
1539.	0.1353E-11
1543.	0.1359E-11
1547.	0.1365E-11
1551.	0.1370E-11
1555.	0.1376E-11
1559.	0.1382E-11
1563.	0.1388E-11
1567.	0.1394E-11
1571.	0.1400E-11
1575.	0.1406E-11
1579.	0.1412E-11
1583.	0.1418E-11
1587.	0.1424E-11
1591.	0.1430E-11
1595.	0.1436E-11
1599.	0.1442E-11
1603.	0.1448E-11
1607.	0.1454E-11
1611.	0.1460E-11
1615.	0.1466E-11
1619.	0.1472E-11
1623.	0.1478E-11
1627.	0.1484E-11
1631.	0.1490E-11
1635.	0.1497E-11
1639.	0.1503E-11
1643.	0.1509E-11
1647.	0.1515E-11
1651.	0.1521E-11
1655.	0.1527E-11
1659.	0.1533E-11
1663.	0.1539E-11
1668.	0.1546E-11
1672.	0.1552E-11
1676.	0.1558E-11
1680.	0.1564E-11
1684.	0.1570E-11
1688.	0.1577E-11
1692.	0.1583E-11
1696.	0.1589E-11
1700.	0.1595E-11
1704.	0.1602E-11
1708.	0.1608E-11
1712.	0.1614E-11
1716.	0.1620E-11
1720.	0.1627E-11
1724.	0.1633E-11
1728.	0.1639E-11
1732.	0.1646E-11
1736.	0.1652E-11
1740.	0.1658E-11
1744.	0.1665E-11
1748.	0.1671E-11
1752.	0.1677E-11
1756.	0.1684E-11
1760.	0.1690E-11
1764.	0.1697E-11
1768.	0.1703E-11
1772.	0.1710E-11
1776.	0.1716E-11
1780.	0.1722E-11
1784.	0.1729E-11
1788.	0.1736E-11
1792.	0.1742E-11
1796.	0.1749E-11
1800.	0.1755E-11
1804.	0.1762E-11
1808.	0.1768E-11
1812.	0.1775E-11
1816.	0.1781E-11
1820.	0.1788E-11
1824.	0.1794E-11
1828.	0.1801E-11
1832.	0.1807E-11
1836.	0.1814E-11
1840.	0.1821E-11
1844.	0.1827E-11
1848.	0.1834E-11
1852.	0.1840E-11
1856.	0.1847E-11
1860.	0.1854E-11
1864.	0.1860E-11
1868.	0.1867E-11
1872.	0.1874E-11
1876.	0.1880E-11
1880.	0.1887E-11
1884.	0.1894E-11
1888.	0.1900E-11
1892.	0.1907E-11
1896.	0.1914E-11
1900.	0.1921E-11
1904.	0.1927E-11
1908.	0.1934E-11
1912.	0.1941E-11
1916.	0.1948E-11
1920.	0.1954E-11
1924.	0.1961E-11
1928.	0.1968E-11
1932.	0.1975E-11
1936.	0.1982E-11
1940.	0.1988E-11
1944.	0.1995E-11
1948.	0.2002E-11
1952.	0.2009E-11
1956.	0.2016E-11
1960.	0.2023E-11
1964.	0.2030E-11
1968.	0.2036E-11
1972.	0.2043E-11
1976.	0.2050E-11
1980.	0.2057E-11
1984.	0.2064E-11
1988.	0.2071E-11
1992.	0.2078E-11
1996.	0.2085E-11
2000.	0.2092E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
1.000	0.1892E-18
5.006	0.1525E-17
9.012	0.2189E-17
13.02	0.2508E-17
17.02	0.2720E-17
21.03	0.2891E-17
25.04	0.3045E-17
29.04	0.3198E-17
33.05	0.3366E-17
37.05	0.3557E-17
41.06	0.3787E-17
45.07	0.4070E-17
49.07	0.4419E-17
53.08	0.4850E-17
57.08	0.5354E-17
61.09	0.5938E-17
65.10	0.6625E-17
69.10	0.7360E-17
73.11	0.8157E-17
77.11	0.9004E-17
81.12	0.9881E-17
85.13	0.1080E-16
89.13	0.1174E-16
93.14	0.1269E-16
97.14	0.1365E-16
101.2	0.1458E-16
105.2	0.1554E-16
109.2	0.1648E-16
113.2	0.1741E-16
117.2	0.1833E-16
121.2	0.1925E-16
125.2	0.2013E-16
129.2	0.2100E-16
133.2	0.2186E-16
137.2	0.2270E-16
141.2	0.2352E-16
145.2	0.2432E-16
149.2	0.2510E-16
153.2	0.2588E-16
157.2	0.2664E-16
161.2	0.2739E-16
165.2	0.2814E-16
169.3	0.2887E-16
173.3	0.2958E-16
177.3	0.3029E-16
181.3	0.3105E-16
185.3	0.3174E-16
189.3	0.3243E-16
193.3	0.3311E-16
197.3	0.3378E-16
201.3	0.3444E-16
205.3	0.3510E-16
209.3	0.3575E-16
213.3	0.3640E-16
217.3	0.3705E-16
221.3	0.3774E-16
225.3	0.3837E-16
229.3	0.3900E-16
233.3	0.3963E-16
237.4	0.4026E-16
241.4	0.4088E-16
245.4	0.4151E-16
249.4	0.4213E-16
253.4	0.4274E-16
257.4	0.4336E-16
261.4	0.4386E-16
265.4	0.4448E-16
269.4	0.4509E-16
273.4	0.4571E-16
277.4	0.4632E-16
281.4	0.4693E-16
285.4	0.4754E-16
289.4	0.4815E-16
293.4	0.4876E-16
297.4	0.4937E-16
301.5	0.4998E-16
305.5	0.5059E-16
309.5	0.5125E-16
313.5	0.5185E-16
317.5	0.5246E-16
321.5	0.5307E-16
325.5	0.5367E-16
329.5	0.5428E-16
333.5	0.5489E-16
337.5	0.5549E-16
341.5	0.5610E-16
345.5	0.5671E-16
349.5	0.5732E-16
353.5	0.5792E-16
357.5	0.5853E-16
361.5	0.5914E-16
365.5	0.5976E-16
369.6	0.6037E-16
373.6	0.6098E-16
377.6	0.6159E-16
381.6	0.6220E-16
385.6	0.6281E-16
389.6	0.6342E-16
393.6	0.6403E-16
397.6	0.6464E-16
401.6	0.6526E-16
405.6	0.6587E-16
409.6	0.6648E-16
413.6	0.6710E-16
417.6	0.6771E-16
421.6	0.6832E-16
425.6	0.6898E-16
429.6	0.6959E-16
433.6	0.7021E-16
437.7	0.7083E-16
441.7	0.7144E-16
445.7	0.7206E-16
449.7	0.7268E-16
453.7	0.7330E-16
457.7	0.7392E-16
461.7	0.7454E-16
465.7	0.7516E-16
469.7	0.7578E-16
473.7	0.7640E-16
477.7	0.7702E-16
481.7	0.7765E-16
485.7	0.7827E-16
489.7	0.7889E-16
493.7	0.7952E-16
497.7	0.8014E-16
501.8	0.8077E-16
505.8	0.8139E-16
509.8	0.8202E-16
513.8	0.8265E-16
517.8	0.8327E-16
521.8	0.8390E-16
525.8	0.8453E-16
529.8	0.8516E-16
533.8	0.8579E-16
537.8	0.8642E-16
541.8	0.8705E-16
545.8	0.8768E-16
549.8	0.8832E-16
553.8	0.8895E-16
557.8	0.8958E-16
561.8	0.9021E-16
565.8	0.9085E-16
569.9	0.9147E-16
573.9	0.9210E-16
577.9	0.9274E-16
581.9	0.9337E-16
585.9	0.9401E-16
589.9	0.9465E-16
593.9	0.9529E-16
597.9	0.9593E-16
601.9	0.9657E-16
605.9	0.9721E-16
609.9	0.9785E-16
613.9	0.9849E-16
617.9	0.9913E-16
621.9	0.9977E-16
625.9	0.1004E-15
629.9	0.1011E-15
633.9	0.1017E-15
638.0	0.1023E-15
642.0	0.1030E-15
646.0	0.1036E-15
650.0	0.1043E-15
654.0	0.1050E-15
